出库单号	单据类型	出库日期	商品分类	商品sku分类	商品SKU编码	商品名称	入库属性	数量	单价	原价	折扣价	金额	毛利	SO激励	业务员	库区	销售出库单门店	销售成本
XSCK26081801323	零售出库	2026-08-18	15增值服务	贴膜	09.999.009.006	COOYEE 华为GT6手表钢化膜 46mm 定位版		1.00	49.00	99.00	50.00	49.00	29.18		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	19.82
XSCK26081801323	零售出库	2026-08-18	15增值服务	贴膜	09.999.009.085	COOYEE 华为P70 pro-P70 pro+ 铝合金镜头膜 黑色 带定位器		1.00	49.00	99.00	50.00	49.00	23.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	26.00
XSCK26081801464	零售出库	2026-08-18	15增值服务	贴膜	15.001.003.034	Cooyee华为matepad air 12寸2024  2.5D高清钢化膜		1.00	100.00	100.00	0.00	100.00	72.07		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	27.93
XSCK26081801469	零售出库	2026-08-18	06平板电脑	MatePad Air 12	06.001.003.003.015	华为 MatePad Air LRT-W20  12GB+256GB  樱语粉(鸿蒙焕新版)	全网通	1.00	3,699.00	3799.00	100.00	3,699.00	432.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	3,267.00
XSCK26081801494	零售出库	2026-08-18	08穿戴	Watch GT7	08.001.040.002.004	华为 Watch GT7 NSU-B39 41mm(粉色易扣氟橡胶表带)樱语粉	专供	1.00	1,538.00	1588.00	50.00	1,538.00	315.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26081801494	零售出库	2026-08-18	15增值服务	权益系列	15.005.014	星联尊享-2000		1.00	962.00	962.00	0.00	962.00	962.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081801544	零售出库	2026-08-18	07音频	FreeClip 2	07.001.013.005.001	华为 FreeClip 2 耳机 T0027 丹宁蓝	MSC	1.00	1,149.00	1299.00	150.00	1,149.00	130.58	50.00	邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,068.42
XSCK26081801544	零售出库	2026-08-18	07音频	FreeClip 2	07.001.013.005.002	华为 FreeClip2 耳机 T0027 摩登黑	MSC	3.00	1,149.00	3897.00	450.00	3,447.00	391.74	150.00	邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	3,205.26
XSCK26081801544	零售出库	2026-08-18	07音频	FreeClip 2	07.001.013.005.002	华为 FreeClip2 耳机 T0027 摩登黑	专供	1.00	1,149.00	1299.00	150.00	1,149.00	159.00	50.00	邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,040.00
XSCK26081801549	零售出库	2026-08-18	07音频	FreeClip 2	07.001.013.005.003	华为 FreeClip2 耳机 T0027 羽沙白	MSC	1.00	1,149.00	1299.00	150.00	1,149.00	130.58	50.00	邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,068.42
XSCK26081900256	零售出库	2026-08-19	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081900257	零售出库	2026-08-19	15增值服务	贴膜	09.999.009.105	COOYEE 华为Pura80 pro-Pura80 Ultra 3D热弯钢化膜		1.00	0.00	199.00	199.00	0.00	-36.93		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	36.93
XSCK26081900376	零售出库	2026-08-19	08穿戴	手环11 Pro	08.001.033.001.002	华为手环11 Pro CDY-B59 NFC版(黑色氟橡胶表带)羽砂黑	专供	1.00	339.00	389.00	50.00	339.00	27.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	312.00
XSCK26081900383	零售出库	2026-08-19	08穿戴	手环11 Pro	08.001.033.001.002	华为手环11 Pro CDY-B59 NFC版(黑色氟橡胶表带)羽砂黑	专供	1.00	389.00	389.00	0.00	389.00	77.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	312.00
XSCK26081900385	零售出库	2026-08-19	01手机	Mate80	01.001.062.003.001	华为 Mate80 VYG-AL30  16GB+512GB  曜石黑	专供	1.00	5,299.00	5499.00	200.00	5,299.00	624.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	4,675.00
XSCK26081900546	零售出库	2026-08-19	01手机	PuraX	01.001.036.002.004	华为 PuraX VDE-AL00 12GB+512GB 月影灰	专供	1.00	7,251.02	7399.00	147.98	7,251.02	887.02		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	6,364.00
XSCK26081900663	零售出库	2026-08-19	05电脑	MateBook14	05.001.004.017.006	华为 MateBook 14 MNTXM-24A  HarmonyOS 24GB+512GB触屏  原野绿	专供	1.00	6,299.00	6599.00	300.00	6,299.00	427.00	200.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	6,072.00
XSCK26081900669	零售出库	2026-08-19	15增值服务	延保	15.001.001.071	华为 MateBook 14 酷睿 Ultra延长服务宝一年期		1.00	299.00	299.00	0.00	299.00	119.60		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081900697	零售出库	2026-08-19	05电脑	MateBook14	05.001.004.017.006	华为 MateBook 14 MNTXM-24A  HarmonyOS 24GB+512GB触屏  原野绿	专供	1.00	5,999.00	6599.00	600.00	5,999.00	127.00	200.00	陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	6,072.00
XSCK26081900711	零售出库	2026-08-19	15增值服务	延保	15.001.001.207	华为 MateBook14 鸿蒙版 服务延长保		1.00	299.00	299.00	0.00	299.00			陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081900788	零售出库	2026-08-19	01手机	Mate80	01.001.062.003.001	华为 Mate80 VYG-AL30  16GB+512GB  曜石黑	专供	-1.00	5,299.00	-5499.00	-200.00	-5,299.00	-624.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	-4,675.00
XSCK26081900902	零售出库	2026-08-19	08穿戴	Watch5	08.001.020.020.001	华为 WATCH5 RTS-AL00 46mm(黑色氟橡胶表带)苍穹黑	专供	1.00	2,099.00	2199.00	100.00	2,099.00	309.00	50.00	邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,840.00
XSCK26081901239	零售出库	2026-08-19	01手机	Mate80	01.001.062.003.001	华为 Mate80 VYG-AL30  16GB+512GB  曜石黑	专供	1.00	5,149.00	5499.00	350.00	5,149.00	474.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	4,675.00
XSCK26081901246	零售出库	2026-08-19	01手机	Mate X7	01.001.061.003.003	华为 Mate X7 DEL-AL10  12GB+256GB  曜石黑	MSC	1.00	11,899.00	11999.00	100.00	11,899.00	997.91		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	10,901.09
XSCK26081901603	零售出库	2026-08-19	08穿戴	Watch GT7	08.001.040.001.003	华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑	专供	1.00	1,638.00	1688.00	50.00	1,638.00	338.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,300.00
XSCK26081901999	零售出库	2026-08-19	01手机	Pura90 Pro Max	01.001.077.001.010	华为 Pura90 Pro Max SCA-AL00  12GB+512GB  霞光紫	专供	1.00	6,683.60	6999.00	315.40	6,683.60	663.60		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	6,020.00
XSCK26081902023	零售出库	2026-08-19	01手机	Mate80 RS	01.001.065.002.006	华为 Mate80 RS ULTIMATE DESIGN SGU-AL10  20GB+1TB  玄黑	专供	1.00	11,799.00	11999.00	200.00	11,799.00	1,229.00	1,000.00	陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	11,570.00
XSCK26081902028	零售出库	2026-08-19	01手机	Mate80 RS	01.001.065.002.001	华为 Mate80 RS ULTIMATE DESIGN SGU-AL10  20GB+512GB  皓白	专供	1.00	10,799.00	10999.00	200.00	10,799.00	1,119.00	1,000.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	10,680.00
XSCK26081902035	零售出库	2026-08-19	08穿戴	Watch GT7	08.001.040.002.003	华为 Watch GT7 NSU-B39 41mm(白绿双色复合素皮表带)悦动白	专供	1.00	1,938.00	1988.00	50.00	1,938.00	407.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,531.00
XSCK26081902043	零售出库	2026-08-19	01手机	Mate80 Pro	01.001.063.002.005	华为 Mate80 Pro SGT-AL50  12GB+512GB  晨曦金	专供	1.00	5,999.00	5999.00	0.00	5,999.00	909.00	500.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	5,590.00
XSCK26081902045	零售出库	2026-08-19	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081902054	零售出库	2026-08-19	15增值服务	贴膜	09.999.009.112	Cooyee 华为mate80 Rs 一体镜头膜		1.00	0.00	99.00	99.00	0.00	-23.59		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	23.59
XSCK26081902054	零售出库	2026-08-19	15增值服务	贴膜	09.999.009.115	Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜		1.00	0.00	199.00	199.00	0.00	-18.85		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	18.85
XSCK26081902069	零售出库	2026-08-19	08穿戴	Watch GT7	08.001.040.002.001	华为 Watch GT7 NSU-B39 41mm(灰色复合素皮表带)月影灰	专供	1.00	1,738.00	1788.00	50.00	1,738.00	361.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,377.00
XSCK26081902072	零售出库	2026-08-19	09配件	电源类	09.001.001.017.002	华为 多协议超级快充移动电源10000mAh(Max 22.5W SE)P0008 Max 22.5W SE白色	专供	1.00	179.00	179.00	0.00	179.00	66.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	113.00
XSCK26081902093	零售出库	2026-08-19	08穿戴	Watch GT7	08.001.040.001.003	华为 Watch GT7 TUM-B39 46mm (黑色易扣氟橡胶表带)疾影黑	专供	1.00	1,638.00	1688.00	50.00	1,638.00	338.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,300.00
XSCK26081902102	零售出库	2026-08-19	08穿戴	Watch GT7	08.001.040.002.002	华为 Watch GT7 NSU-B39 41mm(蓝色易扣氟橡胶表带)晴光蓝	专供	1.00	1,538.00	1588.00	50.00	1,538.00	315.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26081902157	零售出库	2026-08-19	08穿戴	Watch GT7	08.001.040.002.001	华为 Watch GT7 NSU-B39 41mm(灰色复合素皮表带)月影灰	专供	1.00	1,738.00	1788.00	50.00	1,738.00	361.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,377.00
XSCK26081902163	零售出库	2026-08-19	08穿戴	Watch GT7	08.001.040.001.005	华为 Watch GT7 TUM-B39 46mm(蓝色易扣氟橡胶表带) 驰光蓝	专供	1.00	1,638.00	1688.00	50.00	1,638.00	338.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,300.00
XSCK26081902169	零售出库	2026-08-19	01手机	nova 16	01.001.078.001.007	华为 nova16 EMA-AL00U 12GB+256GB 天际白	专供	1.00	2,949.00	2999.00	50.00	2,949.00	459.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	2,490.00
XSCK26081902174	零售出库	2026-08-19	01手机	nova 16	01.001.078.001.001	华为 nova16 EMA-AL00U 12GB+512GB 星空黑	专供	1.00	3,449.00	3499.00	50.00	3,449.00	544.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	2,905.00
XSCK26081902199	零售出库	2026-08-19	15增值服务	权益系列	15.005.011	星联优享-499		1.00	350.00	350.00	0.00	350.00	350.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081902214	零售出库	2026-08-19	08穿戴	手环11	08.001.032.002.001	华为手环11 CDY-B29 标准版(白色氟橡胶表带)悦动白	专供	1.00	233.00	289.00	56.00	233.00	1.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	232.00
XSCK26081902214	零售出库	2026-08-19	15增值服务	权益系列	15.005.014	星联尊享-2000		1.00	267.00	267.00	0.00	267.00	267.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26082000267	零售出库	2026-08-20	07音频	FreeClip 2	07.001.013.004.002	华为 FreeClip 2 典藏版 耳机 T0027  珠光银	专供	1.00	1,499.00	1499.00	0.00	1,499.00	284.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,215.00
XSCK26082000267	零售出库	2026-08-20	15增值服务	权益系列	15.005.014	星联尊享-2000		1.00	1,001.00	1001.00	0.00	1,001.00	1,001.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26082000305	零售出库	2026-08-20	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	200.00	200.00	0.00	200.00	200.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26082000394	零售出库	2026-08-20	05电脑	MateBook14	05.001.004.017.006	华为 MateBook 14 MNTXM-24A  HarmonyOS 24GB+512GB触屏  原野绿	专供	-1.00	6,299.00	-6599.00	-300.00	-6,299.00	-427.00	-200.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	-6,072.00
XSCK26082000407	零售出库	2026-08-20	15增值服务	服务	15.003.001.081	199贴膜套包		-1.00	200.00	-200.00	0.00	-200.00	-200.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26082000477	零售出库	2026-08-20	15增值服务	三方配件	15.001.006.044	优诺-云境星饰-黑		1.00	399.00	399.00	0.00	399.00	268.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	131.00
XSCK26082000520	零售出库	2026-08-20	01手机	Pura X Max	01.001.074.001.001	华为 PuraX Max HOP-AL00  12GB+512GB  零度白	专供	1.00	11,900.00	11999.00	99.00	11,900.00	980.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	10,920.00
XSCK26082000520	零售出库	2026-08-20	15增值服务	贴膜	15.001.003.045	Cooyee华为Pura X MAX前屏高清钢化膜		1.00	99.00	99.00	0.00	99.00	77.03		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	21.97
XSCK26082000529	零售出库	2026-08-20	07音频	FreeClip 2	07.001.013.005.004	华为 FreeClip2 耳机 T0027  玫瑰金	MSC	1.00	1,199.00	1299.00	100.00	1,199.00	180.58	50.00	邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,068.42
XSCK26082000529	零售出库	2026-08-20	15增值服务	权益系列	15.005.014	星联尊享-2000		1.00	801.00	801.00	0.00	801.00	801.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26082000538	零售出库	2026-08-20	05电脑	MateBook14	05.001.004.017.006	华为 MateBook 14 MNTXM-24A  HarmonyOS 24GB+512GB触屏  原野绿	专供	1.00	6,299.00	6599.00	300.00	6,299.00	427.00	200.00	陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	6,072.00
XSCK26082000678	零售出库	2026-08-20	07音频	FreeClip 2	07.001.013.004.001	华为 FreeClip 2 典藏版 耳机 T0027  星海蓝	专供	1.00	1,499.00	1499.00	0.00	1,499.00	284.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,215.00
XSCK26082000681	零售出库	2026-08-20	07音频	FreeClip 2	07.001.013.004.001	华为 FreeClip 2 典藏版 耳机 T0027  星海蓝	专供	1.00	1,499.00	1499.00	0.00	1,499.00	284.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,215.00
XSCK26082000989	零售出库	2026-08-20	15增值服务	权益系列	15.005.011	星联优享-499		1.00	300.00	300.00	0.00	300.00	300.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26082001001	零售出库	2026-08-20	01手机	Mate70 Pro	01.001.002.010.002	华为 Mate 70 Pro 优享版 PLR-AL80  12GB+512GB  云杉绿	专供	1.00	4,699.00	4699.00	0.00	4,699.00	-117.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	4,816.00
XSCK26082001063	零售出库	2026-08-20	01手机	Pura90 Pro Max	01.001.077.001.010	华为 Pura90 Pro Max SCA-AL00  12GB+512GB  霞光紫	专供	-1.00	6,683.60	-6999.00	-315.40	-6,683.60	-663.60		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	-6,020.00
XSCK26082001165	零售出库	2026-08-20	01手机	nova 16 SE	01.001.082.001.007	华为 nova 16 SE CAS-AL50  8GB+256GB  星空黑	专供	1.00	2,599.00	2699.00	100.00	2,599.00	358.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	2,241.00
XSCK26082001190	零售出库	2026-08-20	15增值服务	碎屏	15.001.002.165	华为 MatePad Mini Care+（两年期）		1.00	399.00	499.00	100.00	399.00	139.65		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26082001205	零售出库	2026-08-20	05电脑	MateBook14	05.001.004.017.004	华为 MateBook 14 MNTXM-24A  HarmonyOS 24GB+512GB  樱粉金	MSC	1.00	6,199.00	6599.00	400.00	6,199.00	397.21	200.00	杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	6,001.79
XSCK26082001210	零售出库	2026-08-20	07音频	FreeClip 2	07.001.013.004.002	华为 FreeClip 2 典藏版 耳机 T0027  珠光银	专供	1.00	1,399.00	1499.00	100.00	1,399.00	184.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,215.00
XSCK26082001220	零售出库	2026-08-20	07音频	FreeClip 2	07.001.013.004.002	华为 FreeClip 2 典藏版 耳机 T0027  珠光银	专供	1.00	1,399.00	1499.00	100.00	1,399.00	184.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,215.00
XSCK26082001227	零售出库	2026-08-20	07音频	FreeClip 2	07.001.013.004.002	华为 FreeClip 2 典藏版 耳机 T0027  珠光银	专供	1.00	1,399.00	1499.00	100.00	1,399.00	184.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,215.00
XSCK26082001253	零售出库	2026-08-20	01手机	Pura X Max	01.001.074.001.001	华为 PuraX Max HOP-AL00  12GB+512GB  零度白	专供	1.00	11,799.00	11999.00	200.00	11,799.00	879.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	10,920.00
XSCK26082001304	零售出库	2026-08-20	06平板电脑	MatePad Mini	06.001.009.002.012	华为 MatePad Mini MLR-AL00  12GB+256GB 悦读版云晰柔光屏 鸿蒙焕新版 雪域白	MSC	1.00	4,138.00	4138.00	0.00	4,138.00	0.53		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	4,137.47
XSCK26082001308	零售出库	2026-08-20	15增值服务	权益系列	15.005.011	星联优享-499		-1.00	300.00	-300.00	0.00	-300.00	-300.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26082001326	零售出库	2026-08-20	01手机	nova14活力版	01.001.047.001.002	华为 nova14活力版 TYR-AL00  256GB  凝霜白	专供	1.00	2,003.54	2099.00	95.46	2,003.54	182.54		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,821.00
XSCK26082001326	零售出库	2026-08-20	15增值服务	贴膜	15.001.003.013	Cooyee华为Nova14/15/16高清钢化膜		1.00	95.46	100.00	4.54	95.46	76.46		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26082001331	零售出库	2026-08-20	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	149.00	199.00	50.00	149.00	149.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26082001710	零售出库	2026-08-20	01手机	Mate X7	01.001.061.003.008	华为 Mate X7 DEL-AL10  12GB+512GB  曜石黑	专供	1.00	12,799.00	12999.00	200.00	12,799.00	969.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	11,830.00
XSCK26082002029	零售出库	2026-08-20	06平板电脑	MatePad 11.5	06.001.002.006.029	华为 MatePad 11.5 TXZ-W20 8GB+256GB 柔光版  海岛蓝 鸿蒙焕新版	专供	1.00	3,099.00	3099.00	0.00	3,099.00	442.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	2,657.00
XSCK26082002106	零售出库	2026-08-20	01手机	Mate70 Pro	01.001.002.010.001	华为 Mate 70 Pro 优享版 PLR-AL80  12GB+512GB  雪域白	专供	1.00	4,699.00	4699.00	0.00	4,699.00	-117.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	4,816.00
XSCK26082002109	零售出库	2026-08-20	07音频	FreeClip 2	07.001.013.005.005	华为 FreeClip2 耳机 T0027  冰莓紫	MSC	1.00	1,199.00	1299.00	100.00	1,199.00	180.58	50.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,068.42
XSCK26082100146	零售出库	2026-08-21	15增值服务	贴膜	09.999.009.070	COOYEE 华为 mate70pro pro+3D热弯钢化膜		1.00	0.00	37.50	37.50	0.00	-37.61		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	37.61
XSCK26082100154	零售出库	2026-08-21	15增值服务	贴膜	09.999.009.105	COOYEE 华为Pura80 pro-Pura80 Ultra 3D热弯钢化膜		1.00	0.00	199.00	199.00	0.00	-36.93		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	36.93
XSCK26082100435	零售出库	2026-08-21	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26082100441	零售出库	2026-08-21	15增值服务	贴膜	09.999.009.080	COOYEE 华为Mate X6 热弯全胶钢化膜		1.00	0.00	199.00	199.00	0.00	-37.66		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	37.66
XSCK26082100454	零售出库	2026-08-21	15增值服务	贴膜	09.999.009.080	COOYEE 华为Mate X6 热弯全胶钢化膜		1.00	0.00	199.00	199.00	0.00	-37.66		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	37.66
XSCK26082100543	零售出库	2026-08-21	15增值服务	贴膜	09.999.009.070	COOYEE 华为 mate70pro pro+3D热弯钢化膜		1.00	0.00	37.50	37.50	0.00	-37.61		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	37.61
XSCK26082100545	零售出库	2026-08-21	15增值服务	贴膜	15.001.003.013	Cooyee华为Nova14/15/16高清钢化膜		1.00	0.00	99.00	99.00	0.00	-19.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26082100749	零售出库	2026-08-21	01手机	nova 16	01.001.078.001.004	华为 nova16 EMA-AL00U 12GB+512GB 幻彩贝母	专供	1.00	3,399.00	3499.00	100.00	3,399.00	494.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	2,905.00
XSCK26082100853	零售出库	2026-08-21	01手机	Pura X Max	01.001.074.001.005	华为 PuraX Max HOP-AL00  12GB+512GB  幻夜黑	专供	1.00	11,799.00	11999.00	200.00	11,799.00	879.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	10,920.00
XSCK26082101004	零售出库	2026-08-21	15增值服务	贴膜	09.999.009.070	COOYEE 华为 mate70pro pro+3D热弯钢化膜		1.00	0.00	37.50	37.50	0.00	-37.61		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	37.61
XSCK26082101167	零售出库	2026-08-21	15增值服务	贴膜	15.001.003.013	Cooyee华为Nova14/15/16高清钢化膜		1.00	0.00	99.00	99.00	0.00	-19.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26082101192	零售出库	2026-08-21	15增值服务	贴膜	15.001.003.013	Cooyee华为Nova14/15/16高清钢化膜		1.00	0.00	99.00	99.00	0.00	-19.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26082101200	零售出库	2026-08-21	15增值服务	贴膜	15.001.003.013	Cooyee华为Nova14/15/16高清钢化膜		1.00	0.00	99.00	99.00	0.00	-19.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26082101327	零售出库	2026-08-21	05电脑	MateBook14	05.001.004.017.010	华为 MateBook 14 MNTXM-24A HarmonyOS 24GB+512GB 柔光版触屏 原野绿	专供	1.00	7,059.00	7399.00	340.00	7,059.00	451.00	200.00	杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	6,808.00
XSCK26082101333	零售出库	2026-08-21	01手机	Pura80 Pro	01.001.042.002.003	华为 Pura80 Pro LMR-AL00 12GB+512GB 釉黑	专供	1.00	5,199.00	5499.00	300.00	5,199.00	469.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	4,730.00
XSCK26082101372	零售出库	2026-08-21	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	200.00	200.00	0.00	200.00	200.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26082101392	零售出库	2026-08-21	15增值服务	贴膜	09.999.009.013	RockSpace 活动权益膜 S码(180BZ-01J)		1.00	100.00	100.00	0.00	100.00	95.72		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	4.28
XSCK26082101395	零售出库	2026-08-21	15增值服务	贴膜	09.999.009.105	COOYEE 华为Pura80 pro-Pura80 Ultra 3D热弯钢化膜		2.00	0.00	398.00	398.00	0.00	-73.86		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	73.86
XSCK26082101621	零售出库	2026-08-21	08穿戴	Watch GT6	08.001.021.002.001	华为 WATCH GT6 KSU-B19 41mm(紫色氟橡胶表带)流光紫	专供	1.00	1,103.00	1188.00	85.00	1,103.00	157.00	200.00	邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,146.00
XSCK26082101633	零售出库	2026-08-21	08穿戴	Watch GT7	08.001.040.002.002	华为 Watch GT7 NSU-B39 41mm(蓝色易扣氟橡胶表带)晴光蓝	专供	1.00	1,588.00	1588.00	0.00	1,588.00	365.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26082101642	零售出库	2026-08-21	08穿戴	Watch5	08.001.020.023.001	华为 WATCH5 RTS-AL00 46mm(棕色素皮复合表带)木星棕	专供	1.00	2,799.00	2799.00	0.00	2,799.00	529.00	50.00	邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	2,320.00
XSCK26082101718	零售出库	2026-08-21	01手机	畅享90 Pro Max	01.001.072.001.008	华为畅享90 Pro Max CHZ-AL00  8GB+256GB  雪域白	专供	1.00	1,899.00	1999.00	100.00	1,899.00	219.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,680.00
XSCK26082101743	零售出库	2026-08-21	15增值服务	贴膜	09.999.009.013	RockSpace 活动权益膜 S码(180BZ-01J)		1.00	39.90	39.90	0.00	39.90	35.62		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	4.28
XSCK26082101786	零售出库	2026-08-21	15增值服务	贴膜	15.001.003.040	Cooyee华为P90 proMax高清钢化膜		1.00	100.00	100.00	0.00	100.00	81.02		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	18.98
XSCK26082101848	零售出库	2026-08-21	08穿戴	Watch GT7	08.001.040.002.001	华为 Watch GT7 NSU-B39 41mm(灰色复合素皮表带)月影灰	专供	1.00	1,738.00	1788.00	50.00	1,738.00	361.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,377.00
